matchid;score_delta;current_elo;enemy_elo;enemy_name;gained points;outcome
2083926;+191;1645;1454;gtresd;+7;victory
2083922;+191;1638;1447;Arimal;+7;victory
2083917;+270;1663;1393;kasv;-25;defeat
2083913;+125;1666;1541;liq3;-3;draw
2083905;+145;1657;1512;ThordanSsoa;+9;victory
2083893;+107;1646;1539;DividedByZer0;+11;victory
2083884;+164;1638;1474;thecommonpigeon;+8;victory
2083875;+55;1655;1600;Gilberreke;-17;defeat
2083871;+45;1672;1627;hmrm;-17;defeat
2083862;+97;1691;1594;mumpsimus;-19;defeat
2083854;-1;1706;1707;QumbeQ;-15;defeat
2083850;+196;1710;1514;Sckuzzle;-4;draw
2083845;+119;1712;1593;Shadowthrone;-2;draw
2083840;+50;1699;1649;aoi;+13;victory
2083834;+121;1719;1598;Corelar;-20;defeat
2083827;+295;1714;1419;nautzki;+5;victory
2083824;+299;1709;1410;Craftily;+5;victory
2083814;+291;1704;1413;RedGB;+5;victory
2083806;+179;1696;1517;nnay29;+8;victory
2083796;+133;1686;1553;Feasting;+10;victory
2083790;+191;1679;1488;Naho;+7;victory
2083784;+283;1704;1421;Jeffrey=Harpen;-25;defeat
2083776;+254;1728;1474;Good Bot;-24;defeat
2083769;+296;1723;1427;fredegarek;+5;victory
2083760;+194;1716;1522;zez;+7;victory
2083754;+280;1741;1461;woopecushen;-25;defeat
2083740;+397;1738;1341;kintrix;+3;victory
2083731;+297;1733;1436;ぶりきいぬ;+5;victory
2083719;+292;1728;1436;viva2;+5;victory
2083712;+235;1752;1517;liq3;-24;defeat
2083706;+228;1746;1518;ThordanSsoa;+6;victory
2083699;+193;1739;1546;DividedByZer0;+7;victory
2083691;+298;1734;1436;DIEProphezeiung;+5;victory
2083680;+178;1756;1578;Gilberreke;-22;defeat
2083669;+107;1745;1638;hmrm;+11;victory
2083661;+139;1736;1597;mumpsimus;+9;victory
2083654;+65;1754;1689;QumbeQ;-18;defeat
2083648;+291;1749;1458;Sckuzzle;+5;victory
2083639;+138;1740;1602;Shadowthrone;+9;victory
2083628;+67;1728;1661;aoi;+12;victory
2083620;+136;1731;1595;Corelar;-3;draw
2083615;+293;1726;1433;nautzki;+5;victory
2083604;+286;1721;1435;Arimal;+5;victory
2083595;+236;1715;1479;gtresd;+6;victory
2083588;+291;1740;1449;RedGB;-25;defeat
2083578;+235;1764;1529;Feasting;-24;defeat
2083569;+235;1758;1523;nnay29;+6;victory
2083556;+277;1753;1476;Naho;+5;victory
2083550;+269;1748;1479;Good Bot;+5;victory
2083541;+264;1743;1479;thecommonpigeon;+5;victory
2083533;+296;1738;1442;zez;+5;victory
2083526;+200;1731;1531;woopecushen;+7;victory
2083505;+222;1735;1513;liq3;-4;draw
2083498;+188;1727;1539;ThordanSsoa;+8;victory
2083493;+179;1719;1540;DividedByZer0;+8;victory
2083485;+292;1714;1422;ぶりきいぬ;+5;victory
2083477;+116;1704;1588;Gilberreke;+10;victory
2083467;+68;1705;1637;hmrm;-1;draw
2083455;+86;1694;1608;mumpsimus;+11;victory
2083450;+39;1711;1672;QumbeQ;-17;defeat
2083432;+87;1700;1613;Shadowthrone;+11;victory
2083424;+9;1685;1676;aoi;+15;victory
2083418;+66;1673;1607;Corelar;+12;victory
2083410;+214;1666;1452;Jeffrey=Harpen;+7;victory
2083401;+283;1661;1378;JAKwins;+5;victory
2083392;+212;1654;1442;Arimal;+7;victory
2083384;+221;1677;1456;gtresd;-23;defeat
2083374;+297;1682;1385;Pawnstorm;-5;draw
2083366;+253;1676;1423;DIEProphezeiung;+6;victory
2083358;+281;1671;1390;RedGB;+5;victory
2083347;+272;1666;1394;fredegarek;+5;victory
2083340;+187;1658;1471;thecommonpigeon;+8;victory
2083334;+161;1649;1488;Good Bot;+9;victory
2083328;+96;1638;1542;woopecushen;+11;victory
2083321;+151;1659;1508;Feasting;-21;defeat
2083306;+189;1681;1492;Sckuzzle;-22;defeat
2083300;+139;1672;1533;nnay29;+9;victory
2083290;+197;1665;1468;Naho;+7;victory
2083284;+127;1655;1528;ThordanSsoa;+10;victory
2083277;+93;1644;1551;DividedByZer0;+11;victory
2083266;+175;1666;1491;liq3;-22;defeat
2083259;+52;1653;1601;Gilberreke;+13;victory
2083247;+197;1646;1449;zez;+7;victory
2083240;-23;1630;1653;hmrm;+16;victory
2083233;-14;1644;1658;QumbeQ;-14;defeat
2083225;+38;1645;1607;mumpsimus;-1;draw
2083216;+68;1663;1595;Shadowthrone;-18;defeat
2083208;+41;1650;1609;aoi;+13;victory
2083201;+15;1636;1621;Corelar;+14;victory
2083152;+198;1629;1431;Arimal;+7;victory
2083143;+178;1621;1443;viva2;+8;victory
2083126;+195;1644;1449;gtresd;-23;defeat
2083114;+221;1667;1446;Good Bot;-23;defeat
2083103;+280;1662;1382;Flexihead;+5;victory
2083091;+199;1655;1456;RedGB;+7;victory
2083071;+105;1644;1539;ThordanSsoa;+11;victory
2083063;+135;1635;1500;Feasting;+9;victory
2083055;+60;1623;1563;DividedByZer0;+12;victory
2083045;+56;1640;1584;Gilberreke;-17;defeat
2083035;+128;1630;1502;thecommonpigeon;+10;victory
2083016;+162;1622;1460;Jeffrey=Harpen;+8;victory
2083011;+189;1644;1455;Sckuzzle;-22;defeat
2083005;+161;1665;1504;woopecushen;-21;defeat
2082998;+155;1656;1501;zez;+9;victory
2082989;+195;1649;1454;Naho;+7;victory
2082975;+120;1639;1519;liq3;+10;victory
2082960;+190;1631;1441;nautzki;+8;victory
2082956;+58;1648;1590;Corelar;-17;defeat
2082944;+75;1666;1591;aoi;-18;defeat
2082936;+13;1666;1653;hmrm;+0;draw
2082932;+21;1652;1631;Shadowthrone;+14;victory
2082928;+198;1675;1477;nnay29;-23;defeat
2082923;+72;1677;1605;mumpsimus;-2;draw
2082918;-32;1691;1723;QumbeQ;-14;defeat
2082911;+298;1686;1388;ぶりきいぬ;+5;victory
2082906;+299;1681;1382;Craftily;+5;victory
2082899;+247;1675;1428;viva2;+6;victory
2082893;+279;1700;1421;Good Bot;-25;defeat
2082887;+295;1695;1400;Flexihead;+5;victory
2082880;+274;1690;1416;Arimal;+5;victory
2082870;+297;1695;1398;RedGB;-5;draw
2082865;+276;1720;1444;gtresd;-25;defeat
2082858;+165;1712;1547;ThordanSsoa;+8;victory
2082849;+198;1705;1507;Feasting;+7;victory
2082840;+137;1696;1559;DividedByZer0;+9;victory
2082829;+105;1685;1580;Gilberreke;+11;victory
2082822;+181;1677;1496;thecommonpigeon;+8;victory
2082814;+183;1669;1486;Jeffrey=Harpen;+8;victory
2082804;+180;1661;1481;Sckuzzle;+8;victory
2082795;+264;1656;1392;fredegarek;+5;victory
2082789;+132;1646;1514;woopecushen;+10;victory
2082785;+189;1668;1479;zez;-22;defeat
2082776;+108;1658;1550;liq3;+10;victory
2082769;+42;1645;1603;Corelar;+13;victory
2082761;-1;1660;1661;aoi;-15;defeat
2082753;+84;1649;1565;hmrm;+11;victory
2082748;-14;1633;1647;Shadowthrone;+16;victory
2082742;+200;1626;1426;DIEProphezeiung;+7;victory
2082738;-9;1611;1620;mumpsimus;+15;victory
2082731;+34;1627;1593;QumbeQ;-16;defeat
2082727;+189;1619;1430;Pawnstorm;+8;victory
2082717;+166;1641;1475;nnay29;-22;defeat
2082711;+192;1634;1442;Naho;+7;victory
2082704;+283;1629;1346;kintrix;+5;victory
2082697;+196;1633;1437;nautzki;-4;draw
2082689;+196;1656;1460;Good Bot;-23;defeat
2082682;+287;1661;1374;Flexihead;-5;draw
2082674;+189;1653;1464;RedGB;+8;victory
2082669;+82;1641;1559;ThordanSsoa;+12;victory
2082663;+195;1664;1469;Feasting;-23;defeat
2082655;+98;1653;1555;DividedByZer0;+11;victory
2082650;+113;1673;1560;Gilberreke;-20;defeat
2082641;+159;1664;1505;thecommonpigeon;+9;victory
2082632;+178;1656;1478;Jeffrey=Harpen;+8;victory
2082626;+199;1660;1461;Sckuzzle;-4;draw
2082619;+196;1653;1457;gtresd;+7;victory
2082610;+183;1675;1492;woopecushen;-22;defeat
2082602;+172;1667;1495;zez;+8;victory
2082595;+95;1656;1561;liq3;+11;victory
2082588;+91;1675;1584;Corelar;-19;defeat
2082583;+14;1675;1661;aoi;+0;draw
2082574;+56;1692;1636;hmrm;-17;defeat
2082564;+17;1678;1661;Shadowthrone;+14;victory
2082553;+260;1673;1413;viva2;+5;victory
2082543;+25;1659;1634;mumpsimus;+14;victory
2082531;+40;1646;1606;QumbeQ;+13;victory
2082520;+284;1671;1387;Pawnstorm;-25;defeat
2082513;+261;1696;1435;nnay29;-25;defeat
2082502;+242;1690;1448;Naho;+6;victory
2082495;+227;1684;1457;DIEProphezeiung;+6;victory
2082485;+277;1679;1402;Arimal;+5;victory
2082469;+268;1674;1406;Good Bot;+5;victory
2082462;+272;1669;1397;fredegarek;+5;victory
2082455;+189;1661;1472;RedGB;+8;victory
2082443;+144;1682;1538;ThordanSsoa;-21;defeat
2082430;+157;1673;1516;Feasting;+9;victory
2082415;+162;1695;1533;DividedByZer0;-22;defeat
2082403;+141;1698;1557;Gilberreke;-3;draw
2082385;+184;1690;1506;Jeffrey=Harpen;+8;victory
2082375;+195;1683;1488;Sckuzzle;+7;victory
2082364;+162;1675;1513;thecommonpigeon;+8;victory
2082351;+167;1667;1500;woopecushen;+8;victory
2082339;+154;1658;1504;zez;+9;victory
2082331;+101;1660;1559;liq3;-2;draw
2082321;+31;1676;1645;aoi;-16;defeat
2082310;+68;1664;1596;Corelar;+12;victory
2082299;+30;1665;1635;hmrm;-1;draw
2082294;-28;1649;1677;Shadowthrone;+16;victory
2082283;+15;1649;1634;mumpsimus;+0;draw
2082275;-48;1662;1710;QumbeQ;-13;defeat
2076010;-20;1676;1696;QumbeQ;-14;defeat
1988260;-96;1491;1587;gtresd;-13;defeat
1988248;-23;1472;1495;aoi;+19;victory
1988226;+100;1494;1394;mumpsimus;-22;defeat
1988217;+88;1481;1393;Zaxon;+13;victory
1988210;+74;1467;1393;beetleberries;+14;victory
1988196;+71;1453;1382;Ninjarub;+14;victory
1988182;-64;1432;1496;nnay29;+21;victory
1988168;-74;1411;1485;Corelar;+21;victory
1988157;-50;1426;1476;Enkh;-15;defeat
1988144;-74;1440;1514;Teddy_88;-14;defeat
1988133;+0;1422;1422;Galad;+18;victory
1988123;-19;1439;1458;ShatteredFocus;-17;defeat
1988092;+0;1457;1457;Martek;-18;defeat
1988077;+83;1479;1396;Craftily;-22;defeat
1988061;-93;1492;1585;One Life;-13;defeat
1988048;+22;1476;1454;SilverB1rd;+16;victory
1988025;+11;1494;1483;gtresd;-18;defeat
1988013;-93;1507;1600;Gilberreke;-13;defeat
1988000;+61;1493;1432;aoi;+14;victory
1987951;-42;1473;1515;mumpsimus;+20;victory
1987933;-28;1454;1482;beetleberries;+19;victory
1987924;+2;1472;1470;nnay29;-18;defeat
1987908;+34;1491;1457;Enkh;-19;defeat
1987899;-32;1472;1504;Corelar;+19;victory
1987890;+54;1492;1438;ShatteredFocus;-20;defeat
1987836;-12;1474;1486;Galad;+18;victory
1987816;+57;1494;1437;Martek;-20;defeat
1987785;+70;1480;1410;Craftily;+14;victory
1987763;-98;1493;1591;One Life;-13;defeat
1987744;+26;1477;1451;Teddy_88;+16;victory
1987734;-6;1459;1465;aoi;+18;victory
1987700;-84;1472;1556;gtresd;-13;defeat
1987683;-20;1453;1473;SilverB1rd;+19;victory
1987638;+62;1439;1377;beetleberries;+14;victory
1987605;+25;1423;1398;Ninjarub;+16;victory
1987585;-63;1399;1462;ShatteredFocus;+24;victory
1987554;+83;1421;1338;liq3;-22;defeat
1987501;+41;1406;1365;Galad;+15;victory
1987481;+52;1426;1374;mumpsimus;-20;defeat
1987461;-40;1441;1481;nnay29;-15;defeat
1987414;+74;1462;1388;Gilberreke;-21;defeat
1987399;+6;1445;1439;Martek;+17;victory
1987385;-25;1426;1451;aoi;+19;victory
1987374;+7;1409;1402;Corelar;+17;victory
1987302;-77;1423;1500;Teddy_88;-14;defeat
1987292;+47;1408;1361;SilverB1rd;+15;victory
1987281;-15;1425;1440;Enkh;-17;defeat
1987255;+14;1408;1394;beetleberries;+17;victory
1987245;+90;1393;1303;Lukalot;+15;victory
1987230;-44;1392;1436;Craftily;+1;draw
1987201;+91;1414;1323;Galad;-22;defeat
1987189;-50;1413;1463;ShatteredFocus;+1;draw
1987176;+99;1399;1300;gtresd;+14;victory
1987170;+66;1383;1317;GFX47_dev01;+16;victory
1987156;-94;1358;1452;nnay29;+25;victory
1987151;-96;1373;1469;One Life;-15;defeat
1987144;-11;1352;1363;Ninjarub;+21;victory
1987128;+76;1376;1300;Benni V;-24;defeat
1987120;-46;1353;1399;mumpsimus;+23;victory
1987116;-66;1329;1395;Gilberreke;+24;victory
1987110;-75;1345;1420;aoi;-16;defeat
1987084;-60;1362;1422;Martek;-17;defeat
1987068;-92;1377;1469;Corelar;-15;defeat
1986988;+65;1361;1296;Sawdust;+16;victory
1986981;-66;1377;1443;SilverB1rd;-16;defeat
1986972;-25;1396;1421;Enkh;-19;defeat
1986964;+89;1381;1292;ooops#T05;+15;victory
1986944;-17;1400;1417;Craftily;-19;defeat
1986935;+23;1381;1358;Teddy_88;+19;victory
1986929;-18;1360;1378;Galad;+21;victory
1986918;+9;1381;1372;beetleberries;-21;defeat
1986908;+90;1366;1276;Omicron3.0;+15;victory
1986903;+49;1349;1300;marcimat;+17;victory
1986893;-11;1368;1379;Ninjarub;-19;defeat
1986825;+33;1390;1357;nnay29;-22;defeat
1986808;+56;1373;1317;Benni V;+17;victory
1986786;-84;1388;1472;One Life;-15;defeat
1986776;+96;1373;1277;TheCraftyCactus;+15;victory
1986753;-37;1391;1428;ShatteredFocus;-18;defeat
1986747;-96;1366;1462;gtresd;+25;victory
1986720;+94;1351;1257;Lamanna;+15;victory
1986708;-94;1326;1420;Gilberreke;+25;victory
1986702;-1;1306;1307;Enkh;+20;victory
1986660;-59;1323;1382;mumpsimus;-17;defeat
1980286;+345;1672;1327;kikobyte;+4;victory
1980280;+297;1667;1370;nnay29;+5;victory
1980276;+395;1664;1269;Arenx;+3;victory
1980272;+377;1661;1284;DividedByZer0;+3;victory
1980270;+387;1658;1271;kasv;+3;victory
1980262;+388;1655;1267;Melkor117;+3;victory
1980257;+399;1652;1253;Arimal;+3;victory
1980252;+380;1649;1269;TheFoxNit;+3;victory
1980245;+283;1644;1361;thecommonpigeon;+5;victory
1980241;+257;1638;1381;gtresd;+6;victory
1980237;+234;1632;1398;Pawnstorm;+6;victory
1980226;+185;1654;1469;Good Bot;-22;defeat
1980215;+210;1647;1437;Naho;+7;victory
1980207;+239;1651;1412;JAKwins;-4;draw
1980196;+158;1642;1484;mumpsimus;+9;victory
1980191;+197;1646;1449;IRRbertPC;-4;draw
1980179;+68;1647;1579;Corelar;-1;draw
1980172;+356;1644;1288;ThordanSsoa;+3;victory
1980167;+59;1632;1573;Gilberreke;+12;victory
1980159;+60;1620;1560;aoi;+12;victory
1980157;+384;1617;1233;Teddy_88;+3;victory
1980149;+383;1614;1231;cep;+3;victory
1980140;+396;1611;1215;royb98;+3;victory
1980132;+400;1608;1208;ColleX;+3;victory
1980126;+340;1604;1264;zez;+4;victory
1980120;+394;1601;1207;Warrender;+3;victory
1980110;+295;1596;1301;One Life;+5;victory
1980099;+294;1591;1297;Perpetuum;+5;victory
1980096;+282;1616;1334;Shadowthrone;-25;defeat
1980090;+397;1643;1246;Ninjarub;-27;defeat
1980083;+397;1649;1252;Akukaja;-6;draw
1980075;+366;1676;1310;liq3;-27;defeat
1980063;+391;1673;1282;Danon5;+3;victory
1980046;+366;1670;1304;Martek;+3;victory
1980035;+324;1666;1342;AxelTB;+4;victory
1980022;+348;1662;1314;beetleberries;+4;victory
1980009;+392;1659;1267;Tisajokt;+3;victory
